id,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
370630001011,7,14,18,23,19,18,24,22,28
370630001012,4,11,15,7,7,17,13,7,12
370630001021,3,7,7,14,18,11,16,18,17
370630001022,9,6,5,14,9,16,14,16,13
370630002001,9,3,8,7,5,12,18,10,9
370630002002,13,12,16,16,18,21,23,21,14
370630002003,17,21,20,20,23,23,14,30,32
370630003011,2,4,7,4,8,21,7,12,12
370630003012,4,7,13,9,7,9,5,7,13
370630003013,10,7,8,6,8,13,13,7,6
370630003021,22,11,16,24,14,24,26,21,22
370630003022,8,11,18,19,15,19,25,12,13
370630003023,21,29,20,20,24,29,23,26,22
370630004011,12,16,14,17,27,21,15,25,13
370630004012,28,33,22,32,18,30,34,28,24
370630004013,11,10,22,10,14,6,14,11,21
370630004021,41,34,24,30,27,22,39,32,34
370630005001,26,27,11,1,8,1,2,3,1
370630005002,6,10,17,6,9,5,9,9,13
370630005003,10,11,9,20,8,7,9,10,20
370630005004,6,8,6,18,16,14,10,18,29
370630006001,36,25,25,21,29,35,41,36,34
370630006002,12,11,23,19,22,24,12,24,17
370630006003,12,15,13,18,16,16,16,15,18
370630007001,11,13,7,13,12,6,12,11,26
370630007002,31,24,44,27,24,23,18,30,28
370630007003,12,14,11,10,12,12,12,10,28
370630009001,1,4,4,8,9,12,12,12,3
370630009002,6,10,14,14,27,44,38,29,29
370630010011,10,5,4,11,5,10,14,13,14
370630010012,6,11,7,11,29,16,26,26,22
370630010013,5,11,22,14,16,38,6,17,38
370630010021,1,4,0,5,7,10,8,2,30
370630010022,0,1,3,0,1,4,1,3,2
370630010023,2,1,3,6,4,5,14,8,7
370630010024,12,7,5,6,8,10,11,9,17
370630011001,38,31,21,17,38,35,19,14,34
370630011002,9,2,2,9,9,6,11,10,22
370630013011,3,15,16,13,20,20,25,31,19
370630013031,1,4,8,9,7,13,23,38,11
370630013032,3,0,0,5,5,9,8,10,15
370630013041,10,3,8,7,7,10,11,9,89
370630014001,5,4,0,3,1,1,5,3,3
370630014002,1,1,3,8,8,2,1,5,6
370630015011,14,33,0,14,5,5,4,5,4
370630015021,1,14,2,3,3,3,2,3,0
370630015022,1,0,0,0,5,0,0,1,0
370630015023,8,0,0,1,20,1,3,2,3
370630015024,1,3,0,28,2,1,1,2,0
370630015031,3,9,1,5,3,3,1,1,2
370630016011,16,14,14,15,16,15,12,11,15
370630016012,17,19,16,12,16,21,13,23,13
370630016013,5,6,10,11,12,11,12,15,16
370630016031,7,4,6,8,5,7,4,3,5
370630016032,28,34,46,8,8,12,8,11,27
370630016033,7,7,11,6,10,16,14,5,11
370630016034,8,9,5,8,11,13,10,18,16
370630016041,13,13,7,15,13,19,11,21,27
370630016042,20,20,28,23,31,20,31,32,33
370630016043,16,6,16,9,17,18,11,18,16
370630017051,7,6,5,17,12,18,13,19,29
370630017052,17,13,21,19,27,21,38,19,22
370630017053,1,5,1,4,4,10,10,6,10
370630017061,114,123,70,10,8,9,17,14,18
370630017062,7,5,5,6,8,11,51,37,45
370630017071,6,6,9,11,12,12,8,11,9
370630017072,13,13,18,20,20,18,16,9,18
370630017073,5,6,6,8,5,8,9,10,6
370630017074,22,24,18,31,34,25,40,44,26
370630017075,13,31,43,38,33,66,17,49,78
370630017081,38,48,7,8,6,7,6,4,10
370630017091,0,2,3,3,1,3,4,3,1
370630017092,2,0,0,5,4,1,8,2,5
370630017093,3,2,2,4,68,48,63,89,84
370630017101,7,6,6,24,10,16,7,11,12
370630017102,3,3,1,12,3,4,26,4,4
370630017111,23,51,14,2,1,19,4,5,4
370630017112,2,1,3,15,4,2,0,0,0
370630017113,1,0,0,1,1,4,1,3,8
370630018011,6,6,22,9,6,6,11,16,12
370630018012,2,1,1,8,7,5,3,4,5
370630018013,39,13,36,19,12,7,6,18,27
370630018014,3,2,14,23,37,6,3,2,13
370630018015,4,3,4,3,8,7,2,7,3
370630018021,4,9,9,10,3,11,9,11,13
370630018022,6,7,3,2,1,0,3,3,7
370630018023,4,2,7,10,5,6,2,5,11
370630018024,1,1,4,6,4,3,3,11,8
370630018061,16,3,7,11,12,9,10,13,14
370630018062,27,35,21,36,49,64,67,78,140
370630018071,4,6,6,4,2,38,37,11,11
370630018072,8,8,6,8,5,9,12,41,15
370630018073,9,2,3,4,8,8,8,12,17
370630018081,13,22,7,4,5,8,9,8,9
370630018082,268,264,313,311,374,331,180,121,165
370630018091,15,5,6,26,5,33,112,167,123
370630018092,26,26,18,16,11,25,14,140,85
370630019001,7,138,256,340,293,344,426,291,297
370630019002,12,12,8,11,26,7,4,14,22
370630020071,17,18,24,22,23,33,35,28,31
370630020072,13,18,12,15,18,19,18,12,24
370630020073,11,12,5,7,11,33,19,18,13
370630020081,24,13,25,25,33,32,27,32,26
370630020082,42,34,32,48,56,41,49,34,33
370630020091,1,2,3,5,5,8,6,6,8
370630020092,2,1,7,7,8,3,4,11,6
370630020093,3,7,6,5,9,9,6,13,21
370630020131,7,5,9,24,50,63,72,26,17
370630020132,4,5,4,4,3,7,8,8,13
370630020133,9,11,7,11,15,17,12,18,27
370630020151,14,13,12,10,7,12,13,13,14
370630020152,5,9,0,3,4,8,5,7,8
370630020153,2,18,32,5,5,8,17,2,0
370630020161,1,9,0,16,3,0,0,0,1
370630020162,8,3,30,16,18,9,10,11,16
370630020171,53,37,33,40,37,49,36,34,43
370630020172,10,18,21,16,23,21,53,49,19
370630020173,9,18,25,23,22,23,15,40,82
370630020181,14,8,5,9,9,6,4,7,7
370630020182,55,65,12,21,9,7,15,39,89
370630020183,63,61,30,24,71,113,81,59,42
370630020191,5,3,2,3,3,24,6,9,16
370630020192,45,36,11,20,34,39,29,8,12
370630020193,19,13,14,23,26,22,22,29,14
370630020201,15,18,20,25,30,55,117,104,109
370630020202,79,116,119,164,176,146,115,103,162
370630020211,5,9,10,4,10,4,9,7,23
370630020212,31,5,3,6,6,3,3,13,24
370630020221,2,1,2,3,1,12,31,38,7
370630020222,45,6,8,10,13,13,13,20,24
370630020231,9,11,10,9,8,7,12,9,10
370630020232,9,7,9,7,9,8,12,20,12
370630020241,51,62,73,75,100,44,40,31,48
370630020242,8,8,4,1,12,5,6,2,4
370630020243,9,2,9,11,6,13,11,7,14
370630020251,11,40,24,71,7,9,11,18,21
370630020252,6,7,9,18,5,14,15,12,80
370630020253,6,9,4,5,4,6,7,5,7
370630020261,36,7,3,5,1,3,8,2,9
370630020262,41,10,6,9,6,25,91,123,37
370630020271,34,56,67,104,102,138,63,91,100
370630020272,14,18,42,36,92,13,18,11,11
