id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022,y_2023
370630001011,12,5,6,10,8,7,8,7,5,3,3,3,2
370630001012,9,9,4,4,4,4,9,6,17,13,12,4,7
370630001021,2,2,2,2,4,3,2,4,4,7,8,6,7
370630001022,9,9,10,6,7,13,8,4,5,9,8,15,10
370630002001,9,8,11,7,4,7,2,3,3,7,7,7,6
370630002002,6,8,5,6,8,6,6,2,4,12,7,5,5
370630002003,2,5,5,3,6,5,7,4,4,5,5,8,14
370630003011,9,6,4,2,3,4,3,4,6,3,9,5,8
370630003012,8,6,12,12,13,14,2,6,9,2,1,2,8
370630003013,3,4,4,3,4,4,4,4,2,4,6,2,3
370630003021,6,10,6,4,4,5,6,6,2,4,4,4,5
370630003022,8,5,3,5,7,3,4,8,8,7,7,7,13
370630003023,7,5,7,7,6,6,8,6,5,2,3,4,5
370630004011,4,9,10,9,8,6,8,6,4,11,7,5,11
370630004012,3,5,6,5,6,7,6,7,5,8,12,4,3
370630004013,9,4,2,2,7,4,7,8,8,9,6,13,6
370630004021,2,1,1,1,1,1,1,1,1,2,2,1,2
370630005001,2,3,3,2,1,1,2,0,1,3,2,3,2
370630005002,6,5,4,5,4,2,4,3,6,8,6,7,5
370630005003,7,11,4,3,3,2,2,2,5,14,17,20,14
370630005004,5,9,7,4,3,4,6,7,10,11,5,6,5
370630006001,5,4,5,4,3,3,1,2,2,7,5,4,4
370630006002,10,4,3,4,3,5,12,9,11,14,21,19,23
370630006003,13,26,7,11,9,8,8,9,10,10,10,9,16
370630007001,7,7,6,3,3,6,6,9,7,9,10,2,4
370630007002,10,9,9,14,9,5,8,5,5,7,10,11,11
370630007003,7,4,9,5,3,4,6,11,6,8,3,5,6
370630009001,8,4,7,7,8,5,6,3,4,3,3,5,5
370630009002,11,12,6,10,5,3,4,8,5,11,8,6,2
370630010011,8,7,9,9,13,13,13,8,11,13,15,4,4
370630010012,20,7,13,8,11,11,7,8,10,37,24,25,33
370630010013,3,13,12,5,4,5,6,8,5,3,6,8,9
370630010021,7,6,5,5,4,9,6,3,3,15,21,16,23
370630010022,22,22,26,16,15,14,6,8,9,17,9,10,17
370630010023,5,6,4,3,3,7,5,11,13,5,11,18,20
370630010024,6,10,13,15,15,14,8,10,14,17,10,16,21
370630011001,22,9,11,5,3,5,7,4,4,15,18,7,13
